InsertRemoveRandomP3_200k;159;130;114
InsertRemoveRandomP3_300k;165;142;145
InsertRemoveRandomP5_300k;163;156;155
InsertRemoveRandomP5_400k;225;222;224
Insert4Remove1_100k;43;42;42
Insert4Remove1_300k;158;159;156
Insert4Poll1_100k;122;122;120
Insert4Poll1_300k;412;412;409
ReverseRemoval_200k;32;33;32
Insert4Remove1_200k;99;97;97
InsertRemoveRandomP3_10k;3;3;3
InsertRemoveRandomP5_10k;3;4;3
ReverseRemoval_100k;14;14;15
ReverseRemoval_300k;49;50;52
Insert4Poll1_400k;574;571;569
InsertRemoveRandomP5_200k;97;99;97
Insert4Remove1_10k;4;3;3
ReverseRemoval_400k;72;79;76
InsertRemoveRandomP3_400k;208;201;199
InsertRemoveRandomP3_100k;37;38;38
Insert4Remove1_400k;233;223;228
Insert4Poll1_200k;263;263;262
Insert4Poll1_10k;9;9;8
InsertRemoveRandomP5_100k;42;42;42
ReverseRemoval_10k;1;1;1
